,state_id,energy_type,year,generation_megawatthours,ideology_score1,ideology_score2,population,median_income
1709,IL,Green Energy,2007,96546999.0,69.51467895507812,67.56453704833984,12695866.0,62228
1710,IN,Conventional,2007,129807351.0,53.207489013671875,31.46375274658203,6379599.0,56239
1711,IN,Green Energy,2007,449936.0,53.207489013671875,31.46375274658203,6379599.0,56239
1712,KS,Conventional,2007,38590021.0,44.38121032714844,44.7874755859375,2783785.0,57477
1713,KS,Green Energy,2007,11532175.0,44.38121032714844,44.7874755859375,2783785.0,57477
1714,KY,Conventional,2007,95541063.0,51.365360260009766,39.84539031982422,4256672.0,46757
1715,KY,Green Energy,2007,1668587.0,51.365360260009766,39.84539031982422,4256672.0,46757
1716,LA,Conventional,2007,74007711.0,45.131446838378906,60.26156997680664,4375581.0,48963
1717,LA,Green Energy,2007,17904214.0,45.131446838378906,60.26156997680664,4375581.0,48963
1718,MA,Conventional,2007,41241218.0,87.86518096923828,73.12722778320312,6431559.0,69288
1719,MA,Green Energy,2007,5086724.0,87.86518096923828,73.12722778320312,6431559.0,69288
1720,MD,Conventional,2007,33905965.0,73.6996078491211,70.00335693359375,5653408.0,77782
1721,MD,Green Energy,2007,16005408.0,73.6996078491211,70.00335693359375,5653408.0,77782
1722,ME,Conventional,2007,11976457.0,77.91102600097656,65.0114517211914,1327040.0,56762
1723,ME,Green Energy,2007,3837239.0,77.91102600097656,65.0114517211914,1327040.0,56762
1724,MI,Conventional,2007,87346546.0,64.41295623779297,60.22071075439453,10001284.0,58511
1725,MI,Green Energy,2007,31660424.0,64.41295623779297,60.22071075439453,10001284.0,58511
1726,MN,Conventional,2007,37757119.0,64.23943328857422,49.02959442138672,5207203.0,68808
1727,MN,Green Energy,2007,16395634.0,64.23943328857422,49.02959442138672,5207203.0,68808
1728,MO,Conventional,2007,80156643.0,60.09208679199219,30.84442901611328,5887612.0,54523
1729,MO,Green Energy,2007,10959754.0,60.09208679199219,30.84442901611328,5887612.0,54523
1730,MS,Conventional,2007,40677558.0,42.91822814941406,42.240943908691406,2928350.0,44182
1731,MS,Green Energy,2007,9358784.0,42.91822814941406,42.240943908691406,2928350.0,44182
1732,MT,Conventional,2007,19071382.0,59.756587982177734,53.99093246459961,964706.0,51738
1733,MT,Green Energy,2007,9860112.0,59.756587982177734,53.99093246459961,964706.0,51738
1734,NC,Conventional,2007,86607589.0,55.017581939697266,63.96995162963867,9118037.0,51570
1735,NC,Green Energy,2007,43165860.0,55.017581939697266,63.96995162963867,9118037.0,51570
1736,ND,Conventional,2007,29296967.0,62.82354736328125,33.69369125366211,652822.0,55946
1737,ND,Green Energy,2007,1926165.0,62.82354736328125,33.69369125366211,652822.0,55946
1738,NE,Conventional,2007,20836957.0,45.80254364013672,32.09003829956055,1783440.0,58279
1739,NE,Green Energy,2007,11605741.0,45.80254364013672,32.09003829956055,1783440.0,58279
1740,NH,Conventional,2007,11189497.0,52.76191711425781,63.47455596923828,1312540.0,80088
1741,NH,Green Energy,2007,12029113.0,52.76191711425781,63.47455596923828,1312540.0,80088
1742,NJ,Conventional,2007,30399488.0,75.43704223632812,68.2517318725586,8677885.0,71712
1743,NJ,Green Energy,2007,31782763.0,75.43704223632812,68.2517318725586,8677885.0,71712
1744,NM,Conventional,2007,34324116.0,64.10773468017578,66.9234390258789,1990070.0,52569
1745,NM,Green Energy,2007,1661217.0,64.10773468017578,66.9234390258789,1990070.0,52569
1746,NV,Conventional,2007,29369887.0,56.02605056762695,40.83628463745117,2601072.0,64067
1747,NV,Green Energy,2007,3299849.0,56.02605056762695,40.83628463745117,2601072.0,64067
1748,NY,Conventional,2007,77175889.0,78.7663345336914,63.662628173828125,19132335.0,58007
1749,NY,Green Energy,2007,67770505.0,78.7663345336914,63.662628173828125,19132335.0,58007
1750,OH,Conventional,2007,138962990.0,62.06680679321289,53.38684844970703,11500468.0,58190
1751,OH,Green Energy,2007,16189233.0,62.06680679321289,53.38684844970703,11500468.0,58190
1752,OK,Conventional,2007,68044664.0,27.225093841552734,45.05104446411133,3634349.0,51218
1753,OK,Green Energy,2007,4749162.0,27.225093841552734,45.05104446411133,3634349.0,51218
1754,OR,Conventional,2007,20204877.0,71.63258361816406,65.85009765625,3722417.0,59538
1755,OR,Green Energy,2007,34834433.0,71.63258361816406,65.85009765625,3722417.0,59538
1756,PA,Conventional,2007,145984932.0,68.58189392089844,54.88837814331055,12563937.0,57406
1757,PA,Green Energy,2007,79359461.0,68.58189392089844,54.88837814331055,12563937.0,57406
1758,RI,Conventional,2007,7045480.0,86.60285949707031,59.04792785644531,1057315.0,64248
1759,RI,Green Energy,2007,4364.0,86.60285949707031,59.04792785644531,1057315.0,64248
1760,SC,Conventional,2007,49760564.0,47.07920837402344,25.106645584106445,4444110.0,52400
1761,SC,Green Energy,2007,53545212.0,47.07920837402344,25.106645584106445,4444110.0,52400
1762,SD,Conventional,2007,3069278.0,53.651424407958984,30.125032424926758,791623.0,55013
1763,SD,Green Energy,2007,3067301.0,53.651424407958984,30.125032424926758,791623.0,55013
1764,TN,Conventional,2007,62125344.0,52.057159423828125,53.12466049194336,6175727.0,48823
1765,TN,Green Energy,2007,32985545.0,52.057159423828125,53.12466049194336,6175727.0,48823
1766,TX,Conventional,2007,353001514.0,49.1094970703125,25.07183265686035,23831983.0,54580
1767,TX,Green Energy,2007,51605850.0,49.1094970703125,25.07183265686035,23831983.0,54580
1768,UT,Conventional,2007,44665189.0,40.465850830078125,26.659957885742188,2597746.0,63440
1769,UT,Green Energy,2007,702707.0,40.465850830078125,26.659957885742188,2597746.0,63440
1770,VA,Conventional,2007,50987106.0,59.343257904052734,48.6513671875,7751000.0,70115
1771,VA,Green Energy,2007,26896456.0,59.343257904052734,48.6513671875,7751000.0,70115
1772,VT,Conventional,2007,462738.0,82.43348693847656,58.75832748413086,623481.0,56165
1773,VT,Green Energy,2007,5360844.0,82.43348693847656,58.75832748413086,623481.0,56165
1774,WA,Conventional,2007,17507756.0,65.06138610839844,68.24697875976562,6461587.0,68834
1775,WA,Green Energy,2007,89420090.0,65.06138610839844,68.24697875976562,6461587.0,68834
1776,WI,Conventional,2007,48750649.0,60.47053146362305,58.396026611328125,5610775.0,60771
1777,WI,Green Energy,2007,14535685.0,60.47053146362305,58.396026611328125,5610775.0,60771
1778,WV,Conventional,2007,92510654.0,74.98809814453125,65.3043212890625,1834052.0,49885
1779,WV,Green Energy,2007,1421985.0,74.98809814453125,65.3043212890625,1834052.0,49885
1780,WY,Conventional,2007,44080148.0,29.865530014038086,44.73088073730469,534876.0,57769
1781,WY,Green Energy,2007,1484305.0,29.865530014038086,44.73088073730469,534876.0,57769
1782,AK,Conventional,2008,5602966.0,66.86994171142578,39.475975036621094,687455.0,73032
1783,AK,Green Energy,2008,1171869.0,66.86994171142578,39.475975036621094,687455.0,73032
1784,AL,Conventional,2008,100732885.0,48.369239807128906,44.32643508911133,4718206.0,50761
1785,AL,Green Energy,2008,45128789.0,48.369239807128906,44.32643508911133,4718206.0,50761
1786,AR,Conventional,2008,36152185.0,57.63296890258789,61.13682174682617,2874554.0,45180
1787,AR,Green Energy,2008,18875945.0,57.63296890258789,61.13682174682617,2874554.0,45180
1788,AZ,Conventional,2008,82813519.0,48.543113708496094,46.10859680175781,6280362.0,53544
1789,AZ,Green Energy,2008,36645652.0,48.543113708496094,46.10859680175781,6280362.0,53544
1790,CA,Conventional,2008,131544092.0,63.8823356628418,48.24859619140625,36604337.0,65071
1791,CA,Green Energy,2008,75869860.0,63.8823356628418,48.24859619140625,36604337.0,65071
1792,CO,Conventional,2008,48379387.0,54.17156219482422,64.17727661132812,4889730.0,69556
1793,CO,Green Energy,2008,5029416.0,54.17156219482422,64.17727661132812,4889730.0,69556
1794,CT,Conventional,2008,13703824.0,90.44839477539062,54.93796157836914,3545579.0,73823
1795,CT,Green Energy,2008,15995914.0,90.44839477539062,54.93796157836914,3545579.0,73823
1796,DE,Conventional,2008,7512898.0,81.896484375,57.61259460449219,883874.0,57867
1797,FL,Conventional,2008,184470122.0,58.41699981689453,28.781509399414062,18527305.0,51196
1798,FL,Green Energy,2008,32339434.0,58.41699981689453,28.781509399414062,18527305.0,51196
1799,GA,Conventional,2008,102443201.0,48.59572219848633,20.72823143005371,9504843.0,52760
1800,GA,Green Energy,2008,33678791.0,48.59572219848633,20.72823143005371,9504843.0,52760
1801,HI,Conventional,2008,10658521.0,84.46142578125,56.7735595703125,1332213.0,70215
1802,HI,Green Energy,2008,558717.0,84.46142578125,56.7735595703125,1332213.0,70215
1803,IA,Conventional,2008,42901738.0,56.951637268066406,62.061744689941406,3016734.0,57228
1804,IA,Green Energy,2008,10185036.0,56.951637268066406,62.061744689941406,3016734.0,57228
1805,ID,Conventional,2008,2245515.0,36.25172424316406,25.465293884277344,1534320.0,54121
1806,ID,Green Energy,2008,9655520.0,36.25172424316406,25.465293884277344,1534320.0,54121
1807,IL,Conventional,2008,101798492.0,67.27897644042969,67.87700653076172,12747038.0,60780
1808,IL,Green Energy,2008,97627239.0,67.27897644042969,67.87700653076172,12747038.0,60780
1809,IN,Conventional,2008,128479475.0,50.4316291809082,31.46375274658203,6424806.0,53094
1810,IN,Green Energy,2008,675136.0,50.4316291809082,31.46375274658203,6424806.0,53094
1811,KS,Conventional,2008,36363175.0,44.80099868774414,44.7874755859375,2808076.0,54643
1812,KS,Green Energy,2008,10267146.0,44.80099868774414,44.7874755859375,2808076.0,54643
1813,KY,Conventional,2008,95937175.0,52.29519271850586,56.535057067871094,4289878.0,46963
1814,KY,Green Energy,2008,1917470.0,52.29519271850586,56.535057067871094,4289878.0,46963
1815,LA,Conventional,2008,75560173.0,43.2402458190918,43.8701286315918,4435586.0,45154
1816,LA,Green Energy,2008,16435361.0,43.2402458190918,43.8701286315918,4435586.0,45154
1817,MA,Conventional,2008,35502747.0,90.53824615478516,73.12722778320312,6468967.0,68845
1818,MA,Green Energy,2008,6229802.0,90.53824615478516,73.12722778320312,6468967.0,68845
1819,MD,Conventional,2008,30422534.0,78.92543029785156,70.00335693359375,5684965.0,72715
1820,MD,Green Energy,2008,16652773.0,78.92543029785156,70.00335693359375,5684965.0,72715
1821,ME,Conventional,2008,12190763.0,91.90403747558594,65.0711441040039,1330509.0,53902
1822,ME,Green Energy,2008,4589026.0,91.90403747558594,65.0711441040039,1330509.0,53902
1823,MI,Conventional,2008,82629378.0,71.89231872558594,60.22071075439453,9946889.0,56824
1824,MI,Green Energy,2008,32074486.0,71.89231872558594,60.22071075439453,9946889.0,56824
1825,MN,Conventional,2008,36375498.0,69.15567016601562,49.02959442138672,5247018.0,62687
1826,MN,Green Energy,2008,18078519.0,69.15567016601562,49.02959442138672,5247018.0,62687
1827,MO,Conventional,2008,78830518.0,60.450923919677734,31.27164077758789,5923916.0,52544
1828,MO,Green Energy,2008,12174070.0,60.450923919677734,31.27164077758789,5923916.0,52544
1829,MS,Conventional,2008,38798881.0,49.592079162597656,43.45336151123047,2947806.0,41597
1830,MS,Green Energy,2008,9396790.0,49.592079162597656,43.45336151123047,2947806.0,41597
1831,MT,Conventional,2008,18933071.0,62.69924545288086,53.99093246459961,976415.0,48963
1832,MT,Green Energy,2008,10592695.0,62.69924545288086,53.99093246459961,976415.0,48963
1833,NC,Conventional,2008,82232762.0,62.431888580322266,63.96995162963867,9309449.0,48997
1834,NC,Green Energy,2008,42690659.0,62.431888580322266,63.96995162963867,9309449.0,48997
1835,ND,Conventional,2008,29734198.0,67.37831115722656,33.69369125366211,657569.0,56645
1836,ND,Green Energy,2008,2946248.0,67.37831115722656,33.69369125366211,657569.0,56645
1837,NE,Conventional,2008,22333844.0,48.30276870727539,32.09003829956055,1796378.0,57897
1838,NE,Green Energy,2008,10039679.0,48.30276870727539,32.09003829956055,1796378.0,57897
1839,NH,Conventional,2008,11825067.0,59.72382354736328,63.567237854003906,1315906.0,75528
1840,NH,Green Energy,2008,10993857.0,59.72382354736328,63.567237854003906,1315906.0,75528
1841,NJ,Conventional,2008,31146120.0,72.18222045898438,69.14151000976562,8711090.0,74535
1842,NJ,Green Energy,2008,31969280.0,72.18222045898438,69.14151000976562,8711090.0,74535
1843,NM,Conventional,2008,35051714.0,68.09038543701172,66.9234390258789,2010662.0,48052
1844,NM,Green Energy,2008,1955075.0,68.09038543701172,66.9234390258789,2010662.0,48052
1845,NV,Conventional,2008,31800520.0,57.49032974243164,40.83628463745117,2653630.0,62481
1846,NV,Green Energy,2008,3289453.0,57.49032974243164,40.83628463745117,2653630.0,62481
1847,NY,Conventional,2008,68823870.0,80.37998962402344,64.23593139648438,19212436.0,57592
1848,NY,Green Energy,2008,70510863.0,80.37998962402344,64.23593139648438,19212436.0,57592
1849,OH,Conventional,2008,135485855.0,62.288272857666016,53.38684844970703,11515391.0,53567
1850,OH,Green Energy,2008,17915397.0,62.288272857666016,53.38684844970703,11515391.0,53567
1851,OK,Conventional,2008,70314463.0,33.84333801269531,45.05104446411133,3668976.0,52627
1852,OK,Green Energy,2008,6001755.0,33.84333801269531,45.05104446411133,3668976.0,52627
1853,OR,Conventional,2008,22294138.0,74.06719970703125,65.85009765625,3768748.0,59037
1854,OR,Green Energy,2008,36380258.0,74.06719970703125,65.85009765625,3768748.0,59037
1855,PA,Conventional,2008,139935784.0,71.82540130615234,54.88837814331055,12612285.0,58666
1856,PA,Green Energy,2008,81582789.0,71.82540130615234,54.88837814331055,12612285.0,58666
1857,RI,Conventional,2008,7382289.0,84.90477752685547,59.04792785644531,1055003.0,60765
1858,RI,Green Energy,2008,4977.0,84.90477752685547,59.04792785644531,1055003.0,60765
1859,SC,Conventional,2008,49264976.0,47.90153503417969,24.13068199157715,4528996.0,48112
1860,SC,Green Energy,2008,51619501.0,47.90153503417969,24.13068199157715,4528996.0,48112
1861,SD,Conventional,2008,3913891.0,55.88549041748047,30.125032424926758,799124.0,58892
1862,SD,Green Energy,2008,3138243.0,55.88549041748047,30.125032424926758,799124.0,58892
1863,TN,Conventional,2008,58668266.0,47.7805061340332,54.570289611816406,6247411.0,45313
1864,TN,Green Energy,2008,31987128.0,47.7805061340332,54.570289611816406,6247411.0,45313
1865,TX,Conventional,2008,346227017.0,47.6915283203125,25.662139892578125,24309039.0,53060
1866,TX,Green Energy,2008,57991859.0,47.6915283203125,25.662139892578125,24309039.0,53060
1867,UT,Conventional,2008,45489759.0,28.39763069152832,26.659957885742188,2663029.0,71375
1868,UT,Green Energy,2008,946261.0,28.39763069152832,26.659957885742188,2663029.0,71375
1869,VA,Conventional,2008,44940259.0,60.003074645996094,55.13526153564453,7833496.0,70745
1870,VA,Green Energy,2008,27304069.0,60.003074645996094,55.13526153564453,7833496.0,70745
1871,VT,Conventional,2008,422024.0,87.27791595458984,58.75832748413086,624151.0,57872
1872,VT,Green Energy,2008,6398192.0,87.27791595458984,58.75832748413086,624151.0,57872
1873,WA,Conventional,2008,20159480.0,68.77252960205078,68.24697875976562,6562231.0,64634
1874,WA,Green Energy,2008,90612594.0,68.77252960205078,68.24697875976562,6562231.0,64634
1875,WI,Conventional,2008,49147403.0,60.837425231933594,58.396026611328125,5640996.0,58436
1876,WI,Green Energy,2008,14257793.0,60.837425231933594,58.396026611328125,5640996.0,58436
1877,WV,Conventional,2008,89480950.0,79.28195190429688,65.3043212890625,1840310.0,43363
1878,WV,Green Energy,2008,1639947.0,79.28195190429688,65.3043212890625,1840310.0,43363
1879,WY,Conventional,2008,44635254.0,29.487131118774414,44.73088073730469,546043.0,60875
1880,WY,Green Energy,2008,1797817.0,29.487131118774414,44.73088073730469,546043.0,60875
1881,AK,Conventional,2009,5371388.0,64.2382583618164,41.78319549560547,698895.0,70555
1882,AK,Green Energy,2009,1330771.0,64.2382583618164,41.78319549560547,698895.0,70555
1883,AL,Conventional,2009,90629666.0,27.26303482055664,41.3604736328125,4757938.0,45789
1884,AL,Green Energy,2009,52251577.0,27.26303482055664,41.3604736328125,4757938.0,45789
1885,AR,Conventional,2009,37970684.0,44.23416519165039,61.13682174682617,2896843.0,41847
1886,AR,Green Energy,2009,19463037.0,44.23416519165039,61.13682174682617,2896843.0,41847
1887,AZ,Conventional,2009,74667317.0,44.179378509521484,17.55684471130371,6343154.0,52385
1888,AZ,Green Energy,2009,37302366.0,44.179378509521484,17.55684471130371,6343154.0,52385
1889,CA,Conventional,2009,124878770.0,63.04813766479492,48.11235809326172,36961229.0,64291
1890,CA,Green Energy,2009,79144675.0,63.04813766479492,48.11235809326172,36961229.0,64291
1891,CO,Conventional,2009,45546053.0,52.44955825805664,63.220088958740234,4972195.0,64057
1892,CO,Green Energy,2009,4966487.0,52.44955825805664,63.220088958740234,4972195.0,64057
1893,CT,Conventional,2009,13320456.0,81.45354461669922,54.49797058105469,3561807.0,74274
1894,CT,Green Energy,2009,17172313.0,81.45354461669922,54.49797058105469,3561807.0,74274
1895,DE,Conventional,2009,4835686.0,77.60075378417969,63.5705680847168,891730.0,59686
1896,FL,Conventional,2009,185884059.0,54.42359161376953,29.553794860839844,18652644.0,52261
1897,FL,Green Energy,2009,29335549.0,54.42359161376953,29.553794860839844,18652644.0,52261
1898,GA,Conventional,2009,93458788.0,44.607940673828125,20.145709991455078,9620846.0,49638
1899,GA,Green Energy,2009,35214250.0,44.607940673828125,20.145709991455078,9620846.0,49638
1900,HI,Conventional,2009,10096045.0,84.0391616821289,55.91046142578125,1346717.0,63735
1901,HI,Green Energy,2009,533057.0,84.0391616821289,55.91046142578125,1346717.0,63735
1902,IA,Conventional,2009,38788985.0,53.307376861572266,63.13883590698242,3032870.0,58091
1903,IA,Green Energy,2009,13070616.0,53.307376861572266,63.13883590698242,3032870.0,58091
1904,ID,Conventional,2009,2204149.0,27.692399978637695,25.687454223632812,1554439.0,53575
1905,ID,Green Energy,2009,10823632.0,27.692399978637695,25.687454223632812,1554439.0,53575
